page_number,ad_number,url,title,location,date,id,price,ad_text,phone,Талбай:,Төлбөрийн нөхцөл:,Барилгын явц:,clean_coords
14,20,https://www.unegui.mn/adv/9344603_sbd-1-khoroo-aaa-bairshild-320m2-offis/,"СБД, 1-р хороо ААА байршилд 320 м2 оффис","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 08:16,9344603,3.2 Тэрбум ₮,"💎СБД 1 хороо ААА байршилд 320м2 оффис худалдана.
Үнэ:3.2тэрбум₮.
✅Засвар сайтай, олон өрөөтэй
✅Таазны өндөр 5м, Харагдац сайхан
-Блю скай, Меру товер, ICC, Шангрила, Чойжин музей, Хуримын ордонгийн хажууд",N/A,320 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.912432 106.921754
14,21,https://www.unegui.mn/adv/9216881_misheel-siti-m1-t-offis-zarna/,Мишээл сити м1-т оффис,"УБ — Хан-Уул, Хан-Уул, Хороо 2",Нийтэлсэн: Өчигдөр 22:12,9216881,"7.5 сая ₮
8 сая ₮","Ашиглалтанд орсон засвар хийсэн 106.53м2 оффис болон бусад зориулалтаар ашиглаж болохоор талбай худалдана. Бартер сонсоно. харууц маш гоё, 17 давхарт",N/A,106 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.893878 106.887541
14,22,https://www.unegui.mn/adv/9286270_khotyn-tovd-suis-n-derged-offis-khudaldana/,"Хотын төвд суис-н дэргэд оффис 90,88мкв","УБ — Чингэлтэй, 5-р сургуулийн ойролцоо",Нийтэлсэн: Өчигдөр 13:45,9286270,472.58 сая ₮,"📸Хотын төвд ОФФИС ХУДАЛДАНА.
⚜️СУИС баруун талд САН АПАРТМЕНТ-д 90,88мкв оффис, үйлчилгээний талбайг яаралтай ХЯМД худалдана.
▪️5/3 давхарт, зүүн цонхтой,
▪️Дотроо устай,
〽️Мкв 5,2сая₮ (Гэрчилгээ бэлэн)",N/A,91 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.9249879447153 106.911617628072
14,23,https://www.unegui.mn/adv/9432807_chd-iin-khazhuud-offis-uilchilgeenii-talbai-khudaldana/,Чд-ийн хажууд оффис үйлчилгээний талбай,"УБ — Чингэлтэй, Тэнгис кино театр",Нийтэлсэн: Өчигдөр 10:12,9432807,790 сая ₮,"Хотын төвд ЧД-ийн хажууд #оффис үйлчилгээний талбай худалдана
📍143мкв
📍4 өрөө
📍8/3 давхарт
📍Үл хөдлөхийн гэрчилгээ бэлэн",N/A,143 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.9229357794646 106.904755282749
14,24,https://www.unegui.mn/adv/9400365_sant-surguuliin-baruun-tald-udakhgui-ashiglaltad-orokh-offisiin-talbai-khudaldana/,Сант сургуулийн баруун талд оффисийн талбай 170м2,"УБ — Сүхбаатар, 5-р хороолол",Нийтэлсэн: Өчигдөр 10:03,9400365,"9 сая ₮
үнэ тохирно","Сант сургуулийн баруун талд удахгүй ашиглалтад орох оффисийн талбай худалдана
🔥 MEGA CENTRO - Танд тансаг орчин, таатай байршлыг санал болгож байна.🔥
Яагаад авах ёстой вэ?
🏙 ААА зэрэглэлийн бүс, СБД 2-р хороо Аса циркийн урд, “Сант” сургууль, ЕБ-ийн 31-р сургуулийн баруун тал, Нарны зам дагуу байрлалтай
🏗 Газар хөдлөлтийн 8 баллд тэсвэртэй инженерийн шийдэл
🌿 Айл бүрийн агаарын чанарыг сайжруулах цэвэршүүлэх систем
🔇 REYNAERS брэндийн гадна орчны дуу чимээ, тоос шороог бүрэн тусгаарлах шилэн фасад
Яарах ёстой шалтгаан:
✨ Цөөхөн үлдсэн
5-р давхрын 170 м² талбайтай, 3 тал руугаа буюу урагшаа, зүүн, баруун харсан цонх бүхий агаар сэлгэлт, үзэгдэх харагдац сайтай, үйлчилгээ болон оффисын зориулалттай талбай
Хэзээ ашиглалтад орох вэ:
📅 Ашиглалтанд орох хугацаа: 2025.08.01",N/A,170 м²,Бартераар зарах боломжтой,Ашиглалтад ороогүй,47.911254 106.901097
14,25,https://www.unegui.mn/adv/9373994_13-r-khoroolold-182m2-offis-uilchilgeenii-talbai-zarna/,"13-р хороололд 182м2 оффис, үйлчилгээний талбай","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 09:58,9373994,880 сая ₮,"🏢13 хороолол Шинэ монгол сургуулийн баруун талд 182мкв оффис, үйлчилгээний талбай #ХУДАЛДАНА
▪️1 давхарт, хойшоо урагшаа харууцтай. Агаар сэлгэлт маш сайн
▪️Оффис, Цэцэрлэг сургалтын төв, өдөр өнжүүлэх бүхий л чиглэлээр ашиглах боломжтой
▪️Шинэ Монгол, Оюунлаг, Шинэ үе, Төгс дэлгэрэх сургуулиудтай ойр
▪️Төвийн шугаманд холбогдсон
▪️380 V цахилгаантай
▪️Шалны халаалттай
▪️Тохижилттой. Суурилуулсан тавилгууд үлдэнэ
Худалдах үнэ: 880 сая₮
#оффис #үйлчилгээ",N/A,182 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.913249 106.938278
14,26,https://www.unegui.mn/adv/7718316_ikh-naiad-zuun-ondor-8davkhart-83m2-offis-talbai/,Их наяд зүүн өндөр 8давхарт 83м2 оффис талбай,"УБ — Хан-Уул, Хан-Уул, Хороо 15",Нийтэлсэн: 2025-06-13 10:45,7718316,9.5 сая ₮,"Их Наяд Зүүн Өндөр 16 давхар барилгын 8-р давхарт 83м2 оффисын талбай зарна.
🏷️Төлбөрийн нөхцөл: банкны зээл, бэлэн болон 20-30%-д бартер сонсоно
🏷️Олны танил болсон худалдаа үйлчилгээний салбарт та бүхнийг хамтран ажиллахыг санал болгож байна.",N/A,83 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.900294 106.917729
14,27,https://www.unegui.mn/adv/8878965_khotyn-tovd-gem-castle-tosold-offisyn-talbai-khudaldana/,Хотын төвд gem castle төсөлд оффисын талбай,"УБ — Сүхбаатар, Сүхбаатар, Хороо 6",Нийтэлсэн: 2025-06-13 09:24,8878965,10 сая ₮,"Хотын төвд Метромалл дэлгүүрийн замын урд талд оффисын талбай худалдана.
- Талбайн сонголтуудтай
- Ашиглалтанд орсон
- Засгийн газрын яамдууд,Төрийн ордон, ТӨХК-ын оффисуудтай маш ойр
- Урагшаа болон зүүн харсан цонхнуудтай
Үнэ цэнэтэй байрлалд бизнессийн орчиндоо хөрөнгө оруулалт хийхийг таньд санал болгож байна.",N/A,55 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.925535 106.917694
14,28,https://www.unegui.mn/adv/8862628_khangai-khotkhony-ard-offis-zarna/,Computer mall 133мкв оффис талбай,"УБ — Чингэлтэй, Баянбүрд",Нийтэлсэн: 2025-06-12 16:40,8862628,399 сая ₮,"📍СБД Computer mall бүрэн тохижилттой оффисын талбай #худалдана
133мкв
мкв үнэ 3сая ( 399 сая)",N/A,133 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.928945 106.906205
14,29,https://www.unegui.mn/adv/9132959_metro-moll-n-metro-bizenes-toviin-khoino-46-8m2-offis/,"Метро молл-н, метро бизнес төвийн хойно 46.8м2 оффис","УБ — Сүхбаатар, Бага тойрог",Нийтэлсэн: 2025-06-12 10:10,9132959,4.9 сая ₮,"Хотын ААА байрлал, Metro mall худалдааны төвийн ард Metro Business Center- t оффис худалдна.
46.8 м2 _ үнэ м2 > 4.8 сая
< 5.2 сая / тавилгатай/",N/A,47 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.922769 106.917593
14,30,https://www.unegui.mn/adv/9437925_sbd-dolgoon-nuurt-khoimor-offisd-offis-khudaldna/,"Сбд, дөлгөөн нуурын тойрог, хоймор оффисд 67,42м2 оффис","УБ — Сүхбаатар, Сүхбаатар, Хороо 9",Нийтэлсэн: 2025-06-12 10:09,9437925,3.9 сая ₮,"Сүхбаатарын тайлбайгаас ердөө 1км-ийн зайд байрших бүрэн үйлчилгээт Хоймор оффист, оффис худалдна.
🟩 Япон стандартын хөрөнгийн менежмент
🟩 Цэвэрлэгээ үйлчилгээ
🟩 24/7 харуул хамгаалалт
🟩 Ашиглалтын зардалд цэвэрлэгээ үйлчилгээ багтсан",N/A,67 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.931917 106.912458
14,31,https://www.unegui.mn/adv/9436388_khoimort-ofiss-zarna/,Хоймор оффист 67 мкв оффис,"УБ — Сүхбаатар, Дөлгөөн нуур",Нийтэлсэн: 2025-06-11 17:39,9436388,262.9 сая ₮,Хотын төвд ойр 2-р давхарт баруун зам руу харсан 2 цонхтой сайхан оффиссоо зарна,N/A,67 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.929336 106.913516
14,32,https://www.unegui.mn/adv/9408161_sansar-ikh-zasag-surguuliin-baruun-tald-600-mkv-offis/,Сансар их засаг сургуулийн баруун талд оффис 600мк талбай,"УБ — Баянзүрх, Сансар",Нийтэлсэн: 2025-06-10 17:02,9408161,2 Тэрбум ₮,"🌱БЗД, Сансар Их засаг сургуулийн баруун талд 600 мкв оффис, #үйлчилгээний_талбай худалдана.
- 16/04 давхарт
- баруун, зүүн, урд зүгрүү харууцтай
- 2023 онд ашиглалтанд орсон
- гэрчилгээн дээр 430 мкв, бодит хэмжээ 600 мкв
- гэрчилгээ бэлэн
- 8 өрөөтэй",N/A,600 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.922859 106.940931
14,33,https://www.unegui.mn/adv/9432660_khotyn-tovd-gerege-tower-t-261-85m2-offisyn-talbai/,Хотын төвд Gerege tower-т 261.85 m2 оффисын талбай,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-06-10 16:16,9432660,1.96 Тэрбум ₮,"Хотын төвд Gerege tower-т 261.85m2 оффисын талбай худалдана
м2 үнэ: 7,500,000
Нийт үнэ: 1,963,875,000
Талбайн хэмжээ: 261.85m2
Байршил: Хүүхдийн паркийн баруун талд
Давхар: 2 давхарт
Ашиглалтад орсон он: 2014 он
Төлбөрийн нөхцөл: Бэлэн, банк, бартер сонсоно
Давуу тал: : Хотын төвд, төв зам дагуу байрлалтай,
оффис, үйлчилгээний чиглэлээр ашиглах боломжтой
Өсөн нэмэгдэх үнэ цэнэ
Цаг хугацаа хэмнэлт
Бүрэн засвартай
Үйлдвэрлэл, оффис, үйлчилгээ, агуулах, бүх төрлөөр ашиглах боломжтой",N/A,261 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.912432 106.921754
14,34,https://www.unegui.mn/adv/9366248_dolgoon-nuurt-zam-daguu-offis-uilchilgeenii-talbai-khudaldana/,Дөлгөөн нуурт зам дагуу оффис үйлчилгээний талбай 530м2,"УБ — Сүхбаатар, Дөлгөөн нуур",Нийтэлсэн: 2025-06-10 13:42,9366248,4.7 сая ₮,"Дөлгөөн_нуурт зам дагуу оффис үйлчилгээний талбай худалдана
✅️2р давхарт 265.12мкв
✅️3-р давхарт 265.12мкв
✅️ зам дагуу
✅️ бэлэн түрээслэгчтэй
✅️ давхартаа 5н өрөөний хуваалттай
✅️3р давхар хуваалтгүй томоороо (одоогоор биллиард ажиллаж бгаа)
💲Үнэ-4.7сая
Цаг тохирч үзүүлнэ
төлбөрийн нөхцөл бэлэн болон банкаар 20%-д нь бартер оролцуулна",N/A,530 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.929336 106.913516
14,35,https://www.unegui.mn/adv/9429388_khotyn-tovd-80m-kv-3-oroo-offis-khudaldana/,Хотын төвд 80 мкв 3 өрөө оффис,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-06-09 17:52,9429388,599 сая ₮,"📍Express Tower-т 80м2 оффис талбай худалдана
▪️Төв шуудангийн баруун хойд талд
▪️15/6 давхарт
▪️М2 7,500,000
▪️ Урагшаа болон баруун харсан цонхтой
▪️ Гэрчилгээ бэлэн",N/A,80 м² м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.912432 106.921754
14,36,https://www.unegui.mn/adv/9412141_chd-suis-n-baruun-tald-nomchyn-orgoo-offis-khudaldana/,"Чд, суис-н баруун талд номчын өргөө оффис","УБ — Чингэлтэй, Чингэлтэй, Хороо 2",Нийтэлсэн: 2025-06-09 16:06,9412141,434 сая ₮,"📍УБ хот, ЧД, СУИС-н баруун талд Номчын өргөө оффист талбай худалдана.
- 83.4м² талбайтай оффис
- СУИС-н баруун талд хотын төвд ААА бүсэд байрлалтай.
- Гаднаа зогсоолтой
- Ресепшнтэй
- Давхартаа нэгдсэн ариун цэврийн өрөөтэй
- Дээрээ оршин суугчидтай тул сургалт, оффис, эмнэлэг, салон гэх мэт ямарч чиглэлээр үйл ажиллагаа явуулах боломжтой
- 2021 онд ашиглалтанд орсон",N/A,83 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.917773 106.898907
14,37,https://www.unegui.mn/adv/9316724_bgd-2-khoroo-baruun-4-zam-grand-plazad-77m2/,"БГД, 2-р хороо Баруун 4 зам Гранд плазад 77 м2","УБ — Баянгол, Баянгол, Хороо 2",Нийтэлсэн: 2025-06-09 13:35,9316724,465.85 сая ₮,"💎БГД 2 хороо Баруун 4 зам Гранд плазад 77м2 оффис худалдана.
➡Үнэ:465.8сая₮
✅Дулаан зогсоолтой- 56сая₮, АЦӨ-тэй,
✅Дээгүүр давхарт, харагдац сайхан.
- Зээлийг өдөрт нь гаргана.",N/A,77 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.915765 106.885441
14,38,https://www.unegui.mn/adv/9354915_misheel-biznes-tauert-ondor-davkhart-88m2/,Мишээл бизнес тауэрт ариун цэврийн өрөөтэй оффис 88м2 талбай,"УБ — Хан-Уул, Мишээл",Нийтэлсэн: 2025-05-28 09:56,9354915,"617.26 сая ₮
үнэ тохирно","Мишээл Сити төслийн М2 тауэрт өндөр давхарт дотроо Ариун цэврийн өрөөний шугамтай, урагшаа харсан цонхтой, салхивч, эйр кондишн, шал цутгалт, цахилгаан, холбоо дохиоллын бүх ажлыг хийсэн оффис зарна.
Бартерт Toyota Prado 150 /2020-2023 оны/ машин оролцуулна.
510 оффисын нэг болж бизнесээ өргөжүүлж, ирээдүйн үнэ цэнийг мэдрээрэй.",N/A,88 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.891921 106.887409
14,39,https://www.unegui.mn/adv/9230089_ikh-8-sharga-93-38m2-offis/,Их 8 шарга 93.38м2 талбай,"УБ — Чингэлтэй, Чингэлтэй, Хороо 2",Нийтэлсэн: 2025-05-21 15:16,9230089,"350 сая ₮
үнэ тохирно",Их 8 шарга оффисын 4 давхарт байрлалтай үйлчилгээний зориулалттай 93.38 м.кв талбай зарна.,N/A,93 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.917773 106.898907
14,40,https://www.unegui.mn/adv/9384445_talbain-baruun-tald-davkhar-butneeree-offis/,Талбайн баруун талд давхар 558.6 мк оффис,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 16:01,9384445,10.3 сая ₮,"Талбайн баруун талд Хөдөлмөрийн ордонд давхар бүтнээрээ оффис талбай худалдана.
хэмжээ: 558.6 мк
мк үнэ: 10.300.000₮
нийт үнэ: 5.8 тэрбум",N/A,558 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.912432 106.921754
14,41,https://www.unegui.mn/adv/8573776_baianmongol-khotkhony-urd-paradise-plaza-d-100mkv-offis-talbai-khudaldana/,Баянмонгол хотхоны урд рaradise plaza д 100мкв оффис талбай,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: Өнөөдөр 15:30,8573776,"5.9 сая ₮
6.5 сая ₮","Paradise plaza-д 100м.кв оффисын талбай худалдана.
▪️16/9 давхарт
▪️хойшоо харсан цонхтой
▪️дуу тусгаарлалтын хана хаалгатай
▪️таазны өндөр 4.1м
▪️гэрчилгээ бэлэн
▪️м.кв үнэ: 5.9 сая
Байршил: бзд 26-р хороо баянмонгол хотхоны чанх урд зам дагуу.",N/A,100 м² м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.903294 106.948778
14,42,https://www.unegui.mn/adv/8980012_lux-center-t-116-82-mkv-offis-khudaldana/,Lux center-т 411 мкв оффис,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 15:19,8980012,2.79 Тэрбум ₮,"Хотын төв, 103-н хойно Lux Center-т 411 мкв оффис худалдана.
💰 Нийт үнэ: 2,794,800,00 ₮;
💵 М.кв үнэ: 6,800,000 ₮;
Төлбөрийн нөхцөл:
✔️ Бэлэн төлөлт;
✔️ Банкны зээлээр худалдан авах боломжтой;
Нэмэлт мэдээлэл:
🔹Дундуур давхарт | 411 м.кв
🔹Цонхны байрлал: Зүүн болон урагшаа;
🔹Засвар хийх шаардлагагүй;
🔹Маш цэвэрхэн, нүүж ороход бэлэн;
🔹Дотроо ариун цэврийн өрөөтэй;
📍Байршил: СБД, 1-р хороо, Багшийн дээд урд, 103-н хойд талд, Lux center.",N/A,411 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.912432 106.921754
14,43,https://www.unegui.mn/adv/9373855_khud-19r-khoroolol-sumber-tauer-t-buren-tokhizhilttoi-offis/,"Худ, 𝟏𝟗р хороолол сүмбэр тауэр-т бүрэн тохижилттой оффис","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: Өнөөдөр 15:03,9373855,1.23 Тэрбум ₮,"📍ХУД, 𝟏𝟗р хороолол СҮМБЭР ТАУЭР-т  бүрэн тохижилттой Оффис талбай худалдана.
                                     ✅ ҮНЭ : 𝟏 мкв нь 𝟕.𝟎𝟎𝟎.𝟎𝟎𝟎
          НИЙТ ҮНЭ : 𝟏 тэрбум 𝟐𝟐𝟓 сая
▪️Талбайн хэмжээ: 𝟏𝟕𝟓 мкв
▪️𝟏𝟒 давхарт
▪️Урагшаа хойшоо харсан цонхтой
▪️Шилэн өрөөний хуваалттай",N/A,175 м² м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.902555 106.901435
14,44,https://www.unegui.mn/adv/9032724_khotyn-tovd-2-oroo-bair-offisoor-ashiglazh-bolno-zarna/,Хотын төвд 2 өрөө байр оффис,"УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өнөөдөр 14:50,9032724,5.45 сая ₮,Глобал таунд 66мкв 2 өрөө байр зарна.2 давхарт,N/A,66 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.872371 106.814446
14,45,https://www.unegui.mn/adv/9393379_soiombo-tauert-113-54-mkv-offis/,"Соёмбо тауэрт 113,54 мкв оффис","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 14:44,9393379,"1.48 Тэрбум ₮
үнэ тохирно","Соёмбо тауэрт 113,54 мкв оффис худалдана
1мкв 13сая -
Дотор засал хийгдсэн бөгөөд шууд ороход бэлэн.
Үзэгдэх орчин сайтай
Тав тухтай тохилог орчин таныг хүлээж байна
1 давхартаа үнэхээр гоё кофе шоптой, 12 давхартаа ресторан лоунжтой олон янзын зургын үзэсгэлэн байнга тавьж байдаг учир өөрсдийн өвөрмөц төрхийг бий болгож чадсан газар юм. Хааяа кофе уунгаа мундаг уран бүтээлчдийн үзэсгэлэнг шимтэн үзээрэй
💎Хотын Төвд AAA байрлалд Оффис Орон сууц талбай түрээслүүлнэ.
💎Хаяг : СБД 1-р Хороо Драмын Театрын чанх Урд 32 давхар Өндөр Цагаан барилга.
💎Зогсоолын талбай сайтай 3 давхар 150 авто машины ил зогсоолтой
💎Б1, Б2 давхартаа 200 авто машины зогсоолтой
💎Давхартаа 2-3 цөөн тооны оффистой",N/A,114 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.912432 106.921754
14,46,https://www.unegui.mn/adv/8880676_120miangat-regisplacet-159mkv-offis-talbai/,120мянгат regisplaceт 159мкв оффис талбай,"УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: Өнөөдөр 14:42,8880676,1.51 Тэрбум ₮,"*** ХУД, 15-р хороо. 120 мянгат Тэмээтэй хөшөөний зүүн талд **Regis Place** оффис худалдаа үйлчилгээ, өндөр зэрэглэлийн орон сууц хосолсон барилгад супер засалтай орон сууцыг оффисын талбайгаар ашиглах боломжтой.
*** 158.86 мкв / 11давхарт /2 том өрөө болгож зассан
*** 2 ариун цэврийн өрөөтэй
*** 2 хувцасны өрөөтэй
*** Баруун болон урагшаа харсан
*** Ganbros -ийн чулуун хийцлэлтэй гал тогооны тавилгатай
*** Хана Италийн MapMop нана
**** Худалдах үнэ : 1мкв 9.500.000₮
**** Бартерт машин орон сууц сонирхоно.
Товч мэдээлэл :
*** 1-4 давхартаа худалдаа үйлчилгээ
*** 5-11 давхар оффис
*** 12-20 өндөр зэрэглэл орон сууц
*** Бүтэн шилэн фасадтай
*** В1- В3 автозогсоолтой
*** Оффисоор ашиглах боломжтой",N/A,159 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.901399 106.910038
14,47,https://www.unegui.mn/adv/9083095_sumber-tauert-tokhizhuulsan-offis/,Сүмбэр тауэрт тохижуулсан оффис,"УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: Өнөөдөр 14:42,9083095,"1.2 Тэрбум ₮
үнэ тохирно","ХУД 19 хороолол Сүмбэр тауэр-т 175 мкв тохижилттой, тавилгатай оффисын талбай худалдана.
- Шилэн фассадтай
- Хөл хөдөлгөөний бүсэд байрлалтай
- Бүх үйлчилгээ нэг дор төвлөрсөн
- Төрийн үйлчилгээ, нэг цэг, дүүрэг яг хажууд
-Төв зам дагуу автобусны буудал болон бүх үйлчилгээнд ойрхон
-Баруун болон хойшоо харсан тойрог хэлбэрийн шилэн фассадтай
- Интерьер зураг гаргаж бүрэн тохижуулж тавилгажуулсан тохижилттой нь өгнө.",N/A,175 м² м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.902555 106.901435
14,48,https://www.unegui.mn/adv/7800625_hotiin-tuv-soyombo-tower-206mkv-office/,Hotiin tuv soyombo tower 206mkv office,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 14:41,7800625,"2.16 Тэрбум ₮
үнэ тохирно","Soyombo tower 206mkv talbai khudaldana
-management sain
-zogsool sain
-1mkv: 10,500,000tugrug",N/A,206 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.912432 106.921754
14,49,https://www.unegui.mn/adv/8862403_aiuud-tauert-800mkv-offis/,Аюуд тауэрт 800мкв оффис,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 14:40,8862403,"8.2 Тэрбум ₮
үнэ тохирно","Аюуд тауэрт 800мкв оффис худалдана
-хотын а бүс
-ирээдүйд үнэ цэнэ өсөх байршил
-оффис эрэлттэй бүс
-түрээсийн үнэлгээ өндөр
-бэлэн түрээслэгчтэй
-1мкв үнэ: 10,250,000 төгрөг /3000 ам.доллар/",N/A,,,,47.912432 106.921754
14,50,https://www.unegui.mn/adv/9326580_sbd-iin-1-r-khoroo-khurimyn-ordny-khoino-centrum-offist-115mkv/,Сбд-ийн 1-р хороо хуримын ордны хойно centrum оффист 115мкв,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 14:37,9326580,"916.08 сая ₮
үнэ тохирно","СБД-ийн 1-р хороо Хуримын ордны хойно Centrum оффист 115мкв оффис талбай худалдана.
-Хотын төв
-ААА байршил
-Нийт:114.51мкв
-1мкв: 8сая
-Бартер сонсоно
-Гэрчилгээ бэлэн",N/A,115 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.912432 106.921754
14,51,https://www.unegui.mn/adv/9417272_gumuda-plaza-deer-zhizhig-talbaitai-offis-talbai-uian-khatan-nokhtsolteigoor-khudaldana/,Гумуда плаза дээр талбайтай оффис,"УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өнөөдөр 14:37,9417272,7 сая ₮,"✅Байршил: Баянзүрх дүүрэг, Хавдар судлалын автобусны буудал дээр
GUMUDA PLAZA
🌱1-5давхарт худалдаа үйлчилгээ
Үнэ : 1мкв 13сая
Мкв сонголтууд 15.96мкв дээш
🌱6-11давхарт оффис талбай
Үнэ: 1мкв 7сая
64.6мкв дээш сонголттой
🌱12 давхар ресторан 970мкв
Хуваалт хийх боломжтой.
🌱Төлбөрийн нөхцөл :
1. Урьд 50% үлдэгдэл ашиглалтанд орох хүртэл хуваан төлөлт хийж болно
3. Урьд 50% үлдэгдэл банкаар авч болно
6,8 Давхарыг давхараар нь авах
боллмжтой.
Нийлүүлээд томруулаад авах боломжтой
2025 оны 2-р улиралд ашиглалтанд орно",N/A,24 м²,Хувь лизингээр авах боломжтой,Ашиглалтад ороогүй,47.913249 106.938278
14,52,https://www.unegui.mn/adv/9289862_misheel-siti-m2-blokd-offis-khudaldana/,Мишээл сити м2 блокд оффис,"УБ — Хан-Уул, Мишээл",Нийтэлсэн: Өнөөдөр 14:33,9289862,365.37 сая ₮,"Misheel M2 tower-t 🏢
Оффис худалдана.
👉🏻56,21мкв
👉🏻Баруун харууцтай🌳
👉🏻20/9давхарт
👉🏻гэрчилгээ бэлэн
ҮНЭ:1мкв 6,500,000",N/A,56 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.891921 106.887409
14,53,https://www.unegui.mn/adv/9452004_khotyn-tovd-river-castle-d-79-mkv-offis/,Хотын төвд river castle-д 79 мкв оффис,"УБ — Сүхбаатар, ШУТИС",Нийтэлсэн: Өнөөдөр 14:04,9452004,461 сая ₮,"Хотын төвд Чингис зочид буудлын баруун талд Бизнес зэрэглэлийн RIVER CASTLE центрийн 4 давхарт 79.7м2 шинэ оффис 1мкв үнэ ₮5,785,000 төгрөгөөр худалдана.
➡️Давуу талууд:
📌Хотын төвд бүх үйлчилгээнд ойр
▪️Баруун харсан цонхтой
▪️3,2м өндөр таазтай
▪️1давхарт нь GS25 зэрэг үйлчилгээний газруудтай
▪️ Банкны зээлээр авч болно /Орон сууцны/",N/A,79 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.9222061460227 106.923454955501
14,54,https://www.unegui.mn/adv/9344022_soyombo-tower-166-47-mkv-offis/,"Soyombo tower 166,47 мкв оффис","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 13:50,9344022,"11.5 сая ₮
үнэ тохирно","СБД дүүрэг 𝟏-р хороо, 𝐒𝐎𝐘𝐎𝐌𝐁𝐎 𝐓𝐎𝐖𝐄𝐑-т 𝟏𝟔𝟔.𝟒𝟕 мкв оффис талбай худалдана.
▪️𝟕 давхарт
▪️Урагшаа, баруун , хойшоо харагдацтай
▪️Дотроо 𝟒-𝟓 хуваалттай
▪️Хуваалтуудыг аваад 𝟏 томоор нь зал болгох боломжтой
Үнэ: Мкв 𝟏𝟏.𝟓 сая
𝟏,𝟗𝟏𝟒,𝟒𝟎𝟓,𝟎𝟎𝟎₮
📌Бартерт орон сууц сонсоно/ Үнийн дүнгийн 𝟐𝟓%-д/
Урьдчилан цаг товлон үзнэ үү.
📍Байршил: Хотын төвд , Драмын театрын баруун талд",N/A,166 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.912432 106.921754
